/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_336.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_336.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_336.jpg,0.3835495,0,0,12.66189
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_404.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_404.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_404.jpg,0.3858343,0,0,12.55508
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_473.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_473.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_473.jpg,0.3858343,0,0,12.24459
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_543.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_543.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_543.jpg,0.3858343,0,0,12.14625
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_610.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_610.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_610.jpg,0.3858343,0,0,12.30744
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_677.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_677.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_677.jpg,0.3858343,0,0,11.9871
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_747.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_747.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_747.jpg,0.3858343,0,0,11.88954
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_814.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_814.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_814.jpg,0.3675929,0,0,12.05141
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_891.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_891.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_891.jpg,0.3157429,0,0,11.95758
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_13_958.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_13_958.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_13_958.jpg,0.3157429,0,0,11.6885
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_14_027.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_14_027.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_14_027.jpg,0.3002285,0,0,11.63312
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_14_094.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_14_094.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_14_094.jpg,0.2008771,0,0,11.93845
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_14_163.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_14_163.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_14_163.jpg,0.1687058,0,0,11.71843
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_14_231.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_14_231.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_14_231.jpg,0.1357606,0,0,11.27892
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_14_301.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_14_301.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_14_301.jpg,0.1357606,0,0,11.4635
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_14_368.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_14_368.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_14_368.jpg,0.1380454,0,0,11.19343
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_14_466.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_14_466.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_14_466.jpg,0.1380454,0,0,10.9842
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_20_766.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_20_766.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_20_766.jpg,0.1952019,0,0,14.75249
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_20_835.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_20_835.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_20_835.jpg,0.2002137,0,0,14.90765
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_20_912.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_20_912.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_20_912.jpg,0.2075103,0,0,14.7854
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_20_986.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_20_986.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_20_986.jpg,0.2927108,0,0,14.65916
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_053.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_053.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_053.jpg,0.3277933,0,0,14.33449
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_121.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_121.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_121.jpg,0.422612,0,0,14.4486
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_187.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_187.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_187.jpg,0.5282282,0,0,14.26579
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_257.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_257.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_257.jpg,0.9048128,0,0,13.83713
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_330.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_330.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_330.jpg,1,0,0,13.52572
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_398.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_398.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_398.jpg,1,0,0,13.54295
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_467.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_467.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_467.jpg,1,0,0,13.42557
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_539.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_539.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_539.jpg,1,0,0,13.0758
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_609.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_609.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_609.jpg,1,0,0,13.05084
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_703.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_703.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_703.jpg,0.5634213,0,0,12.96161
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_781.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_781.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_781.jpg,0.56648,0,0,12.85694
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_853.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_853.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_853.jpg,0.56648,0,0,12.76219
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_21_923.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_21_923.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_21_923.jpg,0.5641583,0,0,12.6673
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_22_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_22_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_22_010.jpg,0.519605,0,0,12.65391
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_22_084.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_22_084.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_22_084.jpg,0.498268,0,0,12.45234
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_22_154.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_22_154.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_22_154.jpg,0.4800265,0,0,12.5309
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_22_225.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_22_225.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_22_225.jpg,0.4800265,0,0,12.43533
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_22_292.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_22_292.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_22_292.jpg,0.3224867,0,0,12.1264
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_22_369.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_22_369.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_22_369.jpg,0.1756707,0,0,12.02828
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_22_443.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_22_443.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_22_443.jpg,0.1733491,0,0,11.92125
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_22_511.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_22_511.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_22_511.jpg,0.1357238,0,0,12.12627
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_22_602.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_22_602.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_22_602.jpg,0.1109228,0,0,11.54097
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_31_395.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_31_395.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_31_395.jpg,0.1947966,0,0,14.1565
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_31_463.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_31_463.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_31_463.jpg,0.1998084,0,0,14.07381
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_31_532.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_31_532.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_31_532.jpg,0.1998084,0,0,13.73321
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_31_624.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_31_624.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_31_624.jpg,0.1998084,0,0,13.86866
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_31_695.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_31_695.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_31_695.jpg,0.2244251,0,0,13.51579
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_31_775.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_31_775.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_31_775.jpg,0.2544222,0,0,13.36657
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_31_857.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_31_857.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_31_857.jpg,0.2662883,0,0,13.27592
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_31_937.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_31_937.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_31_937.jpg,0.2662883,0,0,13.15624
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_018.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_018.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_018.jpg,0.1662367,0,0,13.05012
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_089.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_089.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_089.jpg,0.1148659,0,0,12.96387
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_169.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_169.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_169.jpg,0.1148659,0,0,12.81345
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_241.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_241.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_241.jpg,0.1148659,0,0,12.98403
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_313.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_313.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_313.jpg,-0.07783019,0,0,12.86859
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_381.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_381.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_381.jpg,-0.2372494,0,0,12.52544
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_451.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_451.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_451.jpg,-0.2473467,0,0,12.39845
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_546.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_546.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_546.jpg,-0.2473467,0,0,12.50552
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_623.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_623.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_623.jpg,-0.2473467,0,0,12.17685
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_693.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_693.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_693.jpg,-0.2473467,0,0,12.08164
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_762.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_762.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_762.jpg,-0.2473467,0,0,12.07589
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_829.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_829.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_829.jpg,-0.2373231,0,0,12.01709
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_902.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_902.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_902.jpg,-0.199145,0,0,11.98288
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_32_972.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_32_972.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_32_972.jpg,-0.1822671,0,0,11.92224
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_33_042.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_33_042.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_33_042.jpg,-0.1822671,0,0,11.95205
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_33_111.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_33_111.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_33_111.jpg,-0.1822671,0,0,11.74553
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_33_228.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_33_228.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_33_228.jpg,-0.1822671,0,0,11.62201
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_40_910.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_40_910.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_40_910.jpg,-0.0105395,0,0,14.03679
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_40_990.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_40_990.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_40_990.jpg,-0.0105395,0,0,13.92523
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_069.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_069.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_069.jpg,0.005454009,0,0,13.81311
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_138.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_138.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_138.jpg,0.07532429,0,0,13.44485
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_208.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_208.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_208.jpg,0.1154186,0,0,13.32859
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_278.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_278.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_278.jpg,0.1358343,0,0,13.50929
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_345.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_345.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_345.jpg,0.1404039,0,0,13.35628
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_416.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_416.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_416.jpg,0.1454157,0,0,13.02007
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_485.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_485.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_485.jpg,0.15227,0,0,12.91222
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_555.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_555.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_555.jpg,0.171875,0,0,13.08338
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_626.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_626.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_626.jpg,0.171875,0,0,12.97692
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_694.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_694.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_694.jpg,0.171875,0,0,12.64664
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_764.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_764.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_764.jpg,0.1764446,0,0,12.54415
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_832.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_832.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_832.jpg,0.1764446,0,0,12.71925
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_900.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_900.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_900.jpg,0.1787294,0,0,12.39641
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_41_969.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_41_969.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_41_969.jpg,0.1832989,0,0,12.30243
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_036.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_036.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_036.jpg,0.1832989,0,0,12.47069
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_103.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_103.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_103.jpg,0.1809773,0,0,12.37111
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_170.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_170.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_170.jpg,0.1263267,0,0,12.06194
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_240.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_240.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_240.jpg,0.124005,0,0,12.22519
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_309.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_309.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_309.jpg,0.1216834,0,0,12.12864
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_378.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_378.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_378.jpg,0.1216834,0,0,11.8209
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_447.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_447.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_447.jpg,0.1216834,0,0,11.72521
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_515.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_515.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_515.jpg,0.1011203,0,0,11.88605
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_585.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_585.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_585.jpg,0.0584095,0,0,11.79375
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_656.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_656.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_656.jpg,0.02815448,0,0,11.49608
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_38_42_725.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_38_42_725.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_38_42_725.jpg,-0.04783314,0,0,11.40316
